rank	fn	alias	copies	best	needed	kinds	regs	tu
7	func_80136824	ov_SC01_000	125	0	6	barrier,keepalive,launder,pin	$12,$5	src/ov_SC01_000/ov_SC01_000_jr_80135D20.c
77	func_8017FC5C	ov_SC03_115	9	1	2	keepalive,pin	$2	src/ov_SC03_115/ov_SC03_115_jr_8017BEBC.c
114	func_80168828	ov_SC01_077	8	1	2	pin	$3,$4	src/ov_SC01_077/ov_SC01_077_jr_8015C32C.c
150	func_80169058	ov_MAIN_012	6	1	3	keepalive,launder,pin	$2	src/ov_MAIN_012/ov_MAIN_012_jr_8015A3C8.c
147	func_80168D94	ov_MAIN_012	6	1	5	barrier,launder,pin	$2,$3,$4	src/ov_MAIN_012/ov_MAIN_012_jr_8015A3C8.c
9	func_801852E4	ov_SC06_022	5	1	1	pin	$2	src/ov_SC06_022/ov_SC06_022_jr_80184A28.c
61	func_8017ECEC	ov_SC02_031	11	2	1	pin	$2	src/ov_SC02_031/ov_SC02_031_jr_8017AE2C.c
36	func_8017DBE4	ov_SC06_010	11	2	1	pin	$4	src/ov_SC06_010/ov_SC06_010_jr_8017A4AC.c
133	func_80180EDC	ov_SC04_015	8	2	1	pin	$3	src/ov_SC04_015/ov_SC04_015_jr_8017AE2C.c
6	func_801397B0	ov_SC07_006	7	2	1	pin	$4	src/ov_SC07_006/ov_SC07_006_jr_801380E0.c
29	func_8014305C	ov_SC07_006	7	2	2	pin	$16,$17	src/ov_SC07_006/ov_SC07_006_jr_80140608.c
23	func_80178970	ov_SC04_011	127	3	1	pin	$2	src/ov_SC04_011/ov_SC04_011_jr_801734BC.c
124	func_80185994	ov_SC06_010	18	3	1	pin	$5	src/ov_SC06_010/ov_SC06_010_jr_8017A4AC.c
59	func_8015FBE0	ov_MAIN_012	7	3	1	barrier		src/ov_MAIN_012/ov_MAIN_012_jr_8015A3C8.c
51	func_80178970	ov_MAIN_012	7	3	1	pin	$2	src/ov_MAIN_012/ov_MAIN_012_jr_80171B4C.c
15	func_80157D20	ov_SC04_011	132	4	2	pin	$4,$5	src/ov_SC04_011/ov_SC04_011_jr_80154C24.c
3	func_8017D494	ov_SC04_011	41	4	1	barrier		src/ov_SC04_011/ov_SC04_011_jr_8017D494.c
22	func_8017BF88	ov_SC02_031	14	4	3	pin	$2,$3,$4	src/ov_SC02_031/ov_SC02_031_jr_8017AE2C.c
47	func_8018431C	ov_SC03_104	8	4	1	pin	$4	src/ov_SC03_104/ov_SC03_104_jr_80182038.c
126	func_80166F58	ov_MAIN_012	6	4	5	launder,pin	$20,$5	src/ov_MAIN_012/ov_MAIN_012_jr_8015A3C8.c
21	func_8018226C	ov_SC02_026	5	4	4	pin	$3,$4,$5,$6	src/ov_SC02_026/ov_SC02_026_jr_8017C180.c
8	func_80141874	ov_SC07_006	7	6	1	pin	$2	src/ov_SC07_006/ov_SC07_006_jr_80140608.c
