rank	fn	alias	copies	best	needed	kinds	regs	tu
7	func_80136824	ov_SC01_000	125	0	6	barrier,keepalive,launder,pin	$12,$5	src/ov_SC01_000/ov_SC01_000_jr_80135D20.c
5	func_801397B0	ov_SC04_011	126	2	1	pin	$4	src/ov_SC04_011/ov_SC04_011_jr_801380E0.c
23	func_80178970	ov_SC04_011	127	3	1	pin	$2	src/ov_SC04_011/ov_SC04_011_jr_801734BC.c
11	func_80148E54	ov_SC04_011	132	4	2	launder,pin	$4	src/ov_SC04_011/ov_SC04_011_after.c
15	func_80157D20	ov_SC04_011	132	4	2	pin	$4,$5	src/ov_SC04_011/ov_SC04_011_jr_80154C24.c
105	func_80166F58	ov_SC04_011	125	4	5	launder,pin	$20,$5	src/ov_SC04_011/ov_SC04_011_jr_8015C32C.c
10	func_80148D44	ov_SC04_011	132	6	2	keepalive,pin	$4	src/ov_SC04_011/ov_SC04_011_after.c
16	func_8012956C	ov_SC04_011	127	6	4	barrier,pin	$3,$4,$7	src/ov_SC04_011/ov_SC04_011.c
10	func_8012E364	ov_SC04_011	133	7	3	pin	$2,$5	src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
22	func_8013DD68	ov_SC04_011	129	7	2	pin	$3,$7	src/ov_SC04_011/ov_SC04_011_jr_8013C98C.c
9	func_8017B614	ov_SC04_011	126	7	3	barrier,launder,pin	$16	src/ov_SC04_011/ov_SC04_011_jr_8017AE2C.c
12	func_80133CD4	ov_SC04_011	131	8	1	instruction		src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
34	func_80133784	ov_SC04_011	127	12	7	instruction,keepalive,pin	$19,$20,$21,$3	src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
0	func_80135888	ov_SC04_011	134	16	5	barrier,pin	$17,$19,$2,$21	src/ov_SC04_011/ov_SC04_011_jr_80135888.c
1	func_8013F350	ov_SC04_011	130	16	3	launder,pin	$4,$5	src/ov_SC04_011/ov_SC04_011_jr_8013F350.c
104	func_80166690	ov_SC04_011	126	16	1	pin	$0	src/ov_SC04_011/ov_SC04_011_jr_8015C32C.c
42	func_80135168	ov_SC04_011	126	16	5	barrier,keepalive,pin	$6,$7,$8	src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
35	func_80133AB0	ov_SC04_011	134	17	4	instruction,pin	$0,$4	src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
40	func_80134A74	ov_SC04_011	134	17	5	instruction,keepalive,pin	$0,$18,$4	src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
19	func_8013D8FC	ov_SC04_011	131	17	1	pin	$16	src/ov_SC04_011/ov_SC04_011_jr_8013C98C.c
18	func_8015D738	ov_SC04_011	126	17	1	barrier		src/ov_SC04_011/ov_SC04_011_jr_8015C32C.c
9	func_80148AFC	ov_SC04_011	132	18	6	barrier,launder,pin	$2,$3,$5	src/ov_SC04_011/ov_SC04_011_after.c
16	func_80130D48	ov_SC04_011	130	18	4	pin	$19,$3	src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
42	func_80135004	ov_SC04_011	127	23	4	keepalive,pin	$6,$8,$9	src/ov_SC04_011/ov_SC04_011_jr_8012ACE0.c
0	func_80135A4C	ov_SC04_011	134	24	3	barrier,instruction,pin	$23	src/ov_SC04_011/ov_SC04_011_jr_80135A4C.c
26	func_80140958	ov_SC04_011	119	25	4	barrier,keepalive,pin	$2,$4	src/ov_SC04_011/ov_SC04_011_jr_80140608.c
27	func_80175AB8	ov_SC04_011	125	26	5	barrier,cast,launder,pin	$4,$5	src/ov_SC04_011/ov_SC04_011_jr_801734BC.c
106	func_801670E4	ov_SC04_011	133	31	7	barrier,launder,pin	$2,$4	src/ov_SC04_011/ov_SC04_011_jr_8015C32C.c
23	func_80176734	ov_SC04_011	129	32	11	launder,pin	$16,$2,$3,$5	src/ov_SC04_011/ov_SC04_011_jr_801734BC.c
11	func_8013CF68	ov_SC04_011	134	33	1	instruction		src/ov_SC04_011/ov_SC04_011_jr_8013C98C.c
4	func_80135EB0	ov_SC04_011	129	52	6	barrier,pin	$19,$5	src/ov_SC04_011/ov_SC04_011_jr_80135D20.c
20	func_8013D9B0	ov_SC04_011	125	57	25	barrier,launder,pin	$10,$12,$14,$17,$2,$3,$5,$6,$7,$8,$9	src/ov_SC04_011/ov_SC04_011_jr_8013C98C.c
15	func_8013D178	ov_SC04_011	130	72	1	pin	$5	src/ov_SC04_011/ov_SC04_011_jr_8013C98C.c
34	func_80177B5C	ov_SC04_011	132	106	15	barrier,keepalive,launder,pin	$16,$17,$2,$21,$3,$4,$5	src/ov_SC04_011/ov_SC04_011_jr_801734BC.c
