rank	fn	alias	copies	best	needed	kinds	regs	tu
103	func_8018315C	ov_SC04_011	1	2	2	pin	$0,$3	src/ov_SC04_011/ov_SC04_011_jr_8017D494.c
306	func_801AEB94	md_SC07_004	1	3	2	launder		src/md_SC07_004/md_SC07_004.c
109	func_801835B0	ov_SC04_011	1	3	3	launder		src/ov_SC04_011/ov_SC04_011_jr_8017D494.c
157	func_801835B0	ov_SC06_000	1	3	7	barrier		src/ov_SC06_000/ov_SC06_000_jr_8017AE2C.c
95	func_80182BBC	ov_SC04_011	1	6	2	pin	$3,$5	src/ov_SC04_011/ov_SC04_011_jr_8017D494.c
66	func_801A4258	md_SC07_004	1	6	5	barrier,pin	$0,$2,$3,$4	src/md_SC07_004/md_SC07_004.c
221	func_801AADA8	md_SC07_004	1	10	3	launder,pin	$16,$4	src/md_SC07_004/md_SC07_004.c
132	func_8018489C	ov_SC04_011	1	13	2	pin	$2,$5	src/ov_SC04_011/ov_SC04_011_jr_8017D494.c
101	func_80183058	ov_SC04_011	1	15	4	barrier,launder,pin	$3,$4	src/ov_SC04_011/ov_SC04_011_jr_8017D494.c
287	func_801ADF5C	md_SC07_004	1	21	5	barrier,pin	$2,$3,$5	src/md_SC07_004/md_SC07_004.c
225	func_801AB21C	md_SC07_004	1	44	4	launder,pin	$3,$4,$6	src/md_SC07_004/md_SC07_004.c
