date	milestone	head	sites_AB	pins	asm	bodies_AB	distinct_AB	marked	unmarked	gte_levers	per_tu_asm_macros	class_C	class_D	class_E	class_F	class_G
2026-09-09	T6 r1 (rung R's first class)	1761a3125	33957	20512	13445	12578	1758	33957	0	462	314	1722	50	7428	445	76
2026-09-09	T6 d1 (rung D's four exemplars)	8fac96651	33953	20508	13445	12574	1758	33953	0	462	314	1722	50	7428	445	76
2026-09-09	T6 p1 (four classes propagated)	a2da99b13	33427	19982	13445	12048	1755	33427	0	462	314	1722	50	7428	445	76
2026-09-09	S101 rung G g1 (the guided search's first run: 1 of 16 exemplars, 132 bodies)	623e55340	33295	19982	13313	11916	1754	33295	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g2 (wider beam + R10/R12/R13/R8-cse: 1 of 16, 132 bodies)	584031c71	33031	19718	13313	11784	1753	33031	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g3 (the next 64 classes: 13 of 64, 1,516 bodies)	5ae0b5ceb	31025	18442	12583	10268	1740	31025	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g4s (the 13 explained names, 38 classes: 3 of 38, 133 bodies)	068781ae0	30892	18309	12583	10135	1737	30892	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g5 (the head re-drawn wide: 5 of 70, 62 bodies)	1ec67f667	30806	18261	12545	10073	1732	30806	0	462	314	1590	50	7428	445	76
2026-09-09	S101 rung G g6 + g6b (the tail: 47 + 63 of 400 small classes, 93 + 186 + 47 bodies)	2f3ce92a1	30358	17954	12404	9747	1624	30358	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a1 — func_80156044 closed by an agent (merge-point expression sunk into the if/else arms, both $2/$3 pins gone); 130 bodies banked (1 + 129 propagated)	5a8bd1021	30098	17694	12404	9617	1623	30098	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s1 — the R15 sweep of the head: 6 exemplars closed by the sink alone (267 bodies), no drafting tokens	861dd0651	29697	17427	12270	9350	1617	29697	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a2 — func_80168828: the constant-holder pin deleted and one adjacent swap closes it (125 bodies, 1 of 2 pins off; the $4 pin is forced by the header's (void) declaration)	c00ffe5d4	29572	17302	12270	9350	1617	29572	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s3 (partial, the run crashed in propagate) — the constant-holder draw: 10 bodies closed	975850ff8	29533	17266	12267	9326	1594	29533	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s3b — the constant-holder draw re-run after the propagate fix: 1 of 80, 6 bodies; 59 of 80 hit the compile budget	5603a114c	29527	17260	12267	9320	1593	29527	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s5 — the first broad TAIL sweep with R15/R16/R17/R18: 285 of 800 bodies closed lever-free, no drafting tokens	449acd8cb	29204	17029	12175	9035	1308	29204	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s6 — the last never-attempted exemplars: 25 of 337; the fresh pool is now empty	67e91ad4d	29148	16996	12152	9010	1283	29148	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 s7 (stopped early to restore agent cadence) — 5 of 207 judged at the wider width	724c68859	29140	16989	12151	9005	1280	29140	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a7 — func_801287B8: a truncated local extern was faking a  pin; the missing call argument restored through a function-pointer cast (127 bodies)	bb0e95c7c	29013	16862	12151	8878	1279	29013	0	462	314	1590	50	7428	445	76
2026-09-10	S102 T7 a4 — func_8016C49C: one do-while on the function's LAST statement doubles a loop-note reference weight and flips allocno_compare (126 bodies)	9f5b22176	28887	16736	12151	8752	1278	28887	0	462	314	1590	50	7428	445	76
